,Matchday,Matches,HomePositions,AwayPositions,HomeWins,AwayWins,HomeDraws,AwayDraws,HomeLosses,AwayLosses,HomeGoalsScored,AwayGoalsScored,HomeGoalsConceded,AwayGoalsConceded,HomeGoalDiff,AwayGoalDiff,HomePoints,AwayPoints,HomeSquadSize,AwaySquadSize,HomeAvgAge,AwayAvgAge,HomeNumForeigners,AwayNumForeigners,HomeAvgMarketVal,AwayAvgMarketVal,HomeMarketVal,AwayMarketVal,Result
300,34,19/20 - Denizlispor vs. MKE Ankaragücü,14,18,9,6,8,11,16,16,31,30,47,56,-16,-26,35,29,34,46,26.3,25.2,14,18,515,328,17530,15100,2
301,34,19/20 - Konyaspor vs. Alanyaspor,13,6,8,15,12,9,13,9,34,58,49,35,-15,23,36,54,38,34,25.7,27.0,19,14,765,699,29080,23750,2
302,34,19/20 - Kayserispor vs. Trabzonspor,17,2,8,17,8,11,17,5,39,74,70,41,-31,33,32,62,58,42,24.0,23.4,20,17,522,1890,30280,79550,2
303,34,19/20 - Yeni Malatyaspor vs. Gaziantep FK,16,9,8,10,8,13,17,10,44,48,50,50,-6,-2,32,43,37,33,25.8,26.2,17,15,661,758,24480,25030,2
304,34,19/20 - Fenerbahce SK vs. Caykur Rizespor,7,15,14,10,8,5,11,18,55,37,45,54,10,-17,50,35,39,37,24.8,24.5,15,20,2260,793,88280,29350,1
305,34,19/20 - Kasimpasa vs. Istanbul Basaksehir FK,10,1,11,20,7,9,15,4,50,63,56,31,-6,32,40,69,48,38,24.2,27.2,21,20,806,1630,38700,61950,1
306,1,20/21 - Caykur Rizespor vs. Fenerbahce SK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,44,26.2,25.5,22,22,823,2520,34580,110930,2
307,1,20/21 - Sivasspor vs. Alanyaspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,27.5,25.5,16,13,942,840,31080,26880,2
308,1,20/21 - Fatih Karagümrük vs. Yeni Malatyaspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,40,25.7,24.8,23,19,851,665,37430,26600,1
309,1,20/21 - Galatasaray A.S. vs. Gaziantep FK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,25.7,26.6,20,16,2790,655,100580,22930,1
310,1,20/21 - Göztepe vs. Denizlispor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,45,24.6,24.4,17,18,615,458,25830,20630,1
311,1,20/21 - MKE Ankaragücü vs. Büyüksehir Belediye Erzurumspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,47,24.0,26.9,19,24,511,404,21450,19000,2
312,1,20/21 - Kayserispor vs. Kasimpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,39,24.6,24.7,23,21,487,860,22900,33530,1
313,1,20/21 - Trabzonspor vs. Besiktas JK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,35,23.3,24.8,17,18,1950,2580,83930,90150,2
314,1,20/21 - Antalyaspor vs. Genclerbirligi Ankara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,43,24.8,24.1,12,14,517,371,19130,15950,1
315,1,20/21 - Hatayspor vs. Istanbul Basaksehir FK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,44,24.9,25.3,17,17,587,2060,22900,90480,1
316,2,20/21 - Yeni Malatyaspor vs. Göztepe,20,1,0,1,0,0,1,0,0,5,3,1,-3,4,0,3,40,42,24.8,24.6,19,17,665,615,26600,25830,0
317,2,20/21 - Genclerbirligi Ankara vs. Konyaspor,19,11,0,0,0,0,1,0,0,0,2,0,-2,0,0,0,43,43,24.1,24.9,14,20,371,507,15950,21800,0
318,2,20/21 - Denizlispor vs. Trabzonspor,21,15,0,0,0,0,1,1,1,1,5,3,-4,-2,0,0,45,43,24.4,23.3,18,17,458,1950,20630,83930,0
319,2,20/21 - Besiktas JK vs. Antalyaspor,3,6,1,1,0,0,0,0,3,2,1,0,2,2,3,3,35,37,24.8,24.8,18,12,2580,517,90150,19130,0
320,2,20/21 - Alanyaspor vs. Kayserispor,5,10,1,1,0,0,0,0,2,1,0,0,2,1,3,3,32,47,25.5,24.6,13,23,840,487,26880,22900,1
321,2,20/21 - Büyüksehir Belediye Erzurumspor vs. Sivasspor,9,18,1,0,0,0,0,1,2,0,1,2,1,-2,3,0,47,33,26.9,27.5,24,16,404,942,19000,31080,2
322,2,20/21 - Kasimpasa vs. Caykur Rizespor,14,12,0,0,0,0,1,1,0,1,1,2,-1,-1,0,0,39,42,24.7,26.2,21,22,860,823,33530,34580,1
323,2,20/21 - Gaziantep FK vs. Fatih Karagümrük,16,2,0,1,0,0,1,0,1,3,3,0,-2,3,0,3,35,44,26.6,25.7,16,23,655,851,22930,37430,0
324,2,20/21 - Istanbul Basaksehir FK vs. Galatasaray A.S.,17,4,0,1,0,0,1,0,0,3,2,1,-2,2,0,3,44,36,25.3,25.7,17,20,2060,2790,90480,100580,2
325,2,20/21 - Fenerbahce SK vs. Hatayspor,8,7,1,1,0,0,0,0,2,2,1,0,1,2,3,3,44,39,25.5,24.9,22,17,2520,587,110930,22900,0
326,3,20/21 - Fatih Karagümrük vs. Istanbul Basaksehir FK,4,21,1,0,1,0,0,2,5,0,2,4,3,-4,4,0,44,44,25.7,25.3,23,17,851,2060,37430,90480,1
327,3,20/21 - Kayserispor vs. Büyüksehir Belediye Erzurumspor,10,11,1,1,0,0,1,1,1,3,2,3,-1,0,3,3,47,47,24.6,26.9,23,24,487,404,22900,19000,2
328,3,20/21 - Hatayspor vs. Kasimpasa,8,12,1,1,1,0,0,1,2,2,0,1,2,1,4,3,39,39,24.9,24.7,17,21,587,860,22900,33530,1
329,3,20/21 - Göztepe vs. Gaziantep FK,3,14,1,0,1,1,0,1,6,3,2,5,4,-2,4,1,42,35,24.6,26.6,17,16,615,655,25830,22930,0
330,3,20/21 - Trabzonspor vs. Yeni Malatyaspor,15,17,0,0,1,1,1,1,1,1,3,4,-2,-3,1,1,43,40,23.3,24.8,17,19,1950,665,83930,26600,1
331,3,20/21 - Caykur Rizespor vs. Alanyaspor,20,2,0,2,0,0,2,0,1,4,4,0,-3,4,0,6,42,32,26.2,25.5,22,13,823,840,34580,26880,0
332,3,20/21 - Sivasspor vs. MKE Ankaragücü,9,19,1,0,0,0,1,1,2,1,3,2,-1,-1,3,0,33,42,27.5,24.0,16,19,942,511,31080,21450,0
333,3,20/21 - Konyaspor vs. Besiktas JK,13,6,0,1,1,1,0,0,0,4,0,2,0,2,1,4,43,35,24.9,24.8,20,18,507,2580,21800,90150,1
334,3,20/21 - Galatasaray A.S. vs. Fenerbahce SK,1,7,2,1,0,1,0,0,5,2,1,1,4,1,6,4,36,44,25.7,25.5,20,22,2790,2520,100580,110930,0
335,3,20/21 - Antalyaspor vs. Denizlispor,5,18,1,0,1,1,0,1,3,1,1,5,2,-4,4,1,37,45,24.8,24.4,12,18,517,458,19130,20630,1
336,4,20/21 - MKE Ankaragücü vs. Kayserispor,16,13,0,1,1,0,1,2,1,2,2,5,-1,-3,1,3,42,47,24.0,24.6,19,23,511,487,21450,22900,2
337,4,20/21 - Gaziantep FK vs. Trabzonspor,15,12,0,1,2,1,1,1,5,4,7,4,-2,0,2,4,35,43,26.6,23.3,16,17,655,1950,22930,83930,0
338,4,20/21 - Yeni Malatyaspor vs. Antalyaspor,19,4,0,2,1,1,2,0,2,4,7,1,-5,3,1,7,40,37,24.8,24.8,19,12,665,517,26600,19130,1
339,4,20/21 - Büyüksehir Belediye Erzurumspor vs. Caykur Rizespor,6,18,2,0,0,1,1,2,6,2,4,5,2,-3,6,1,47,42,26.9,26.2,24,22,404,823,19000,34580,0
340,4,20/21 - Istanbul Basaksehir FK vs. Göztepe,21,7,0,1,0,2,3,0,0,8,6,4,-6,4,0,5,44,42,25.3,24.6,17,17,2060,615,90480,25830,0
341,4,20/21 - Fenerbahce SK vs. Fatih Karagümrük,8,1,1,2,2,1,0,0,2,7,1,2,1,5,5,7,44,44,25.5,25.7,22,23,2520,851,110930,37430,1
342,4,20/21 - Denizlispor vs. Konyaspor,20,10,0,1,1,1,2,0,1,4,6,1,-5,3,1,4,45,43,24.4,24.9,18,20,458,507,20630,21800,0
343,4,20/21 - Alanyaspor vs. Hatayspor,2,5,2,2,1,1,0,0,5,3,1,0,4,3,7,7,32,39,25.5,24.9,13,17,840,587,26880,22900,1
344,4,20/21 - Besiktas JK vs. Genclerbirligi Ankara,11,17,1,0,1,1,1,1,5,0,6,2,-1,-2,4,1,35,43,24.8,24.1,18,14,2580,371,90150,15950,2
345,4,20/21 - Kasimpasa vs. Galatasaray A.S.,14,3,1,2,0,1,2,0,2,5,2,1,0,4,3,7,39,36,24.7,25.7,21,20,860,2790,33530,100580,1
346,5,20/21 - Caykur Rizespor vs. MKE Ankaragücü,18,20,0,0,2,1,2,2,2,1,5,3,-3,-2,2,1,42,42,26.2,24.0,22,19,823,511,34580,21450,1
347,5,20/21 - Kayserispor vs. Sivasspor,9,13,2,1,0,1,2,1,3,2,5,3,-2,-1,6,4,47,33,24.6,27.5,23,16,487,942,22900,31080,2
348,5,20/21 - Konyaspor vs. Yeni Malatyaspor,11,14,1,1,2,1,0,2,4,3,1,7,3,-4,5,4,43,40,24.9,24.8,20,19,507,665,21800,26600,0
349,5,20/21 - Trabzonspor vs. Istanbul Basaksehir FK,12,21,1,0,2,1,1,3,5,0,5,6,0,-6,5,1,43,44,23.3,25.3,17,17,1950,2060,83930,90480,2
350,5,20/21 - Fatih Karagümrük vs. Kasimpasa,3,10,2,2,1,0,1,2,8,3,4,2,4,1,7,6,44,39,25.7,24.7,23,21,851,860,37430,33530,0
351,5,20/21 - Antalyaspor vs. Gaziantep FK,6,17,2,0,1,3,1,1,4,6,2,8,2,-2,7,3,37,35,24.8,26.6,12,16,517,655,19130,22930,0
352,5,20/21 - Göztepe vs. Fenerbahce SK,8,2,1,2,3,2,0,0,8,4,4,2,4,2,6,8,42,44,24.6,25.5,17,22,615,2520,25830,110930,2
353,5,20/21 - Galatasaray A.S. vs. Alanyaspor,4,1,2,3,1,1,1,0,5,11,2,1,3,10,7,10,36,32,25.7,25.5,20,13,2790,840,100580,26880,2
354,5,20/21 - Genclerbirligi Ankara vs. Denizlispor,15,19,1,0,1,2,1,2,1,1,2,6,-1,-5,4,2,43,45,24.1,24.4,14,18,371,458,15950,20630,2
355,5,20/21 - Hatayspor vs. Büyüksehir Belediye Erzurumspor,7,5,2,2,1,1,1,1,3,6,6,4,-3,2,7,7,39,47,24.9,26.9,17,24,587,404,22900,19000,1
356,6,20/21 - Kasimpasa vs. Göztepe,7,10,2,1,1,3,2,1,4,10,3,7,1,3,7,6,39,42,24.7,24.6,21,17,860,615,33530,25830,0
357,6,20/21 - Gaziantep FK vs. Konyaspor,17,11,0,1,4,3,1,0,7,5,9,2,-2,3,4,6,35,43,26.6,24.9,16,20,655,507,22930,21800,1
358,6,20/21 - Büyüksehir Belediye Erzurumspor vs. Galatasaray A.S.,8,9,2,2,1,1,2,2,6,6,7,4,-1,2,7,7,47,36,26.9,25.7,24,20,404,2790,19000,100580,2
359,6,20/21 - Istanbul Basaksehir FK vs. Antalyaspor,18,5,1,2,1,2,3,1,2,5,6,3,-4,2,4,8,44,37,25.3,24.8,17,12,2060,517,90480,19130,1
360,6,20/21 - Yeni Malatyaspor vs. Genclerbirligi Ankara,16,19,1,1,2,1,2,2,4,2,8,4,-4,-2,5,4,40,43,24.8,24.1,19,14,665,371,26600,15950,1
361,6,20/21 - Alanyaspor vs. Fatih Karagümrük,1,4,4,2,1,2,0,1,13,9,2,5,11,4,13,8,32,44,25.5,25.7,13,23,840,851,26880,37430,1
362,6,20/21 - Fenerbahce SK vs. Trabzonspor,2,14,3,1,2,2,0,2,7,5,4,7,3,-2,11,5,44,43,25.5,23.3,22,17,2520,1950,110930,83930,1
363,6,20/21 - Sivasspor vs. Caykur Rizespor,6,13,2,1,1,2,1,2,5,7,4,8,1,-1,7,5,33,42,27.5,26.2,16,22,942,823,31080,34580,2
364,6,20/21 - Denizlispor vs. Besiktas JK,15,20,1,1,2,1,2,2,3,5,7,7,-4,-2,5,4,45,35,24.4,24.8,18,18,458,2580,20630,90150,2
365,6,20/21 - MKE Ankaragücü vs. Hatayspor,21,3,0,3,1,1,3,1,4,6,8,6,-4,0,1,10,42,39,24.0,24.9,19,17,511,587,21450,22900,1
366,7,20/21 - Fatih Karagümrük vs. Büyüksehir Belediye Erzurumspor,5,15,2,2,2,1,2,3,9,7,7,9,2,-2,8,7,44,47,25.7,26.9,23,24,851,404,37430,19000,1
367,7,20/21 - Trabzonspor vs. Kasimpasa,18,6,1,2,2,2,3,2,6,4,10,3,-4,1,5,8,43,39,23.3,24.7,17,21,1950,860,83930,33530,2
368,7,20/21 - Genclerbirligi Ankara vs. Gaziantep FK,21,13,1,1,1,4,3,1,3,8,6,9,-3,-1,4,7,43,35,24.1,26.6,14,16,371,655,15950,22930,0
369,7,20/21 - Galatasaray A.S. vs. MKE Ankaragücü,3,20,3,1,1,1,2,3,8,6,5,8,3,-2,10,4,36,42,25.7,24.0,20,19,2790,511,100580,21450,1
370,7,20/21 - Caykur Rizespor vs. Kayserispor,9,17,2,2,2,0,2,3,9,4,8,8,1,-4,8,6,42,47,26.2,24.6,22,23,823,487,34580,22900,1
371,7,20/21 - Konyaspor vs. Istanbul Basaksehir FK,16,14,1,2,3,1,1,3,5,7,3,7,2,0,6,7,43,44,24.9,25.3,20,17,507,2060,21800,90480,2
372,7,20/21 - Besiktas JK vs. Yeni Malatyaspor,10,7,2,2,1,2,2,2,8,6,9,9,-1,-3,7,8,35,40,24.8,24.8,18,19,2580,665,90150,26600,1
373,7,20/21 - Hatayspor vs. Sivasspor,4,11,3,2,1,1,2,2,6,5,8,6,-2,-1,10,7,39,33,24.9,27.5,17,16,587,942,22900,31080,0
374,7,20/21 - Antalyaspor vs. Fenerbahce SK,8,2,2,4,2,2,2,0,6,10,8,5,-2,5,8,14,37,44,24.8,25.5,12,22,517,2520,19130,110930,2
375,7,20/21 - Göztepe vs. Alanyaspor,12,1,1,5,4,1,1,0,10,15,7,2,3,13,7,16,42,32,24.6,25.5,17,13,615,840,25830,26880,1
376,8,20/21 - Gaziantep FK vs. Besiktas JK,13,10,1,3,5,1,1,2,9,9,10,9,-1,0,8,10,35,35,26.6,24.8,16,18,655,2580,22930,90150,1
377,8,20/21 - Kasimpasa vs. Antalyaspor,4,14,3,2,2,2,2,3,8,7,6,10,2,-3,11,8,39,37,24.7,24.8,21,12,860,517,33530,19130,0
378,8,20/21 - Büyüksehir Belediye Erzurumspor vs. Göztepe,15,8,2,2,1,4,4,1,8,11,14,7,-6,4,7,10,47,42,26.9,24.6,24,17,404,615,19000,25830,0
379,8,20/21 - Alanyaspor vs. Trabzonspor,2,19,5,1,1,2,1,4,15,9,3,14,12,-5,16,5,32,43,25.5,23.3,13,17,840,1950,26880,83930,0
380,8,20/21 - Fenerbahce SK vs. Konyaspor,1,16,5,1,2,3,0,2,12,6,6,5,6,1,17,6,44,43,25.5,24.9,22,20,2520,507,110930,21800,2
381,8,20/21 - MKE Ankaragücü vs. Fatih Karagümrük,21,6,1,3,1,2,4,2,6,14,9,8,-3,6,4,11,42,44,24.0,25.7,19,23,511,851,21450,37430,0
382,8,20/21 - Yeni Malatyaspor vs. Denizlispor,12,18,2,1,2,2,3,3,6,5,10,10,-4,-5,8,5,40,45,24.8,24.4,19,18,665,458,26600,20630,1
383,8,20/21 - Kayserispor vs. Hatayspor,17,5,2,3,0,2,4,2,4,7,9,9,-5,-2,6,11,47,39,24.6,24.9,23,17,487,587,22900,22900,2
384,8,20/21 - Istanbul Basaksehir FK vs. Genclerbirligi Ankara,9,20,3,1,1,2,3,3,9,4,8,7,1,-3,10,5,44,43,25.3,24.1,17,14,2060,371,90480,15950,1
385,8,20/21 - Sivasspor vs. Galatasaray A.S.,11,3,2,4,2,1,2,2,6,9,7,5,-1,4,8,13,33,36,27.5,25.7,16,20,942,2790,31080,100580,2
386,9,20/21 - Fatih Karagümrük vs. Sivasspor,7,15,3,2,3,2,2,3,16,7,10,9,6,-2,12,8,44,33,25.7,27.5,23,16,851,942,37430,31080,0
387,9,20/21 - Genclerbirligi Ankara vs. Fenerbahce SK,21,2,1,5,2,2,4,1,5,12,9,8,-4,4,5,17,43,44,24.1,25.5,14,22,371,2520,15950,110930,2
388,9,20/21 - Denizlispor vs. Gaziantep FK,20,10,1,2,2,5,4,1,5,12,12,11,-7,1,5,11,45,35,24.4,26.6,18,16,458,655,20630,22930,2
389,9,20/21 - Besiktas JK vs. Istanbul Basaksehir FK,12,5,3,4,1,1,3,3,10,11,12,9,-2,2,10,13,35,44,24.8,25.3,18,17,2580,2060,90150,90480,1
390,9,20/21 - Hatayspor vs. Caykur Rizespor,4,8,4,3,2,2,2,2,8,10,9,8,-1,2,14,11,39,42,24.9,26.2,17,22,587,823,22900,34580,0
391,9,20/21 - Göztepe vs. MKE Ankaragücü,9,19,2,1,5,2,1,4,12,8,8,11,4,-3,11,5,42,42,24.6,24.0,17,19,615,511,25830,21450,1
392,9,20/21 - Konyaspor vs. Kasimpasa,13,6,2,3,3,3,2,2,8,10,5,8,3,2,9,12,43,39,24.9,24.7,20,21,507,860,21800,33530,1
393,9,20/21 - Trabzonspor vs. Büyüksehir Belediye Erzurumspor,17,16,1,2,3,2,4,4,10,9,15,15,-5,-6,6,8,43,47,23.3,26.9,17,24,1950,404,83930,19000,1
394,9,20/21 - Antalyaspor vs. Alanyaspor,14,1,2,5,3,2,3,1,9,16,12,4,-3,12,9,17,37,32,24.8,25.5,12,13,517,840,19130,26880,2
395,9,20/21 - Galatasaray A.S. vs. Kayserispor,3,18,5,2,1,0,2,5,11,4,6,10,5,-6,16,6,36,47,25.7,24.6,20,23,2790,487,100580,22900,0
396,10,20/21 - MKE Ankaragücü vs. Trabzonspor,19,15,1,2,2,3,5,4,9,11,14,15,-5,-4,5,9,42,43,24.0,23.3,19,17,511,1950,21450,83930,2
397,10,20/21 - Gaziantep FK vs. Yeni Malatyaspor,5,13,3,3,5,2,1,3,13,8,11,10,2,-2,14,11,35,40,26.6,24.8,16,19,655,665,22930,26600,0
398,10,20/21 - Istanbul Basaksehir FK vs. Denizlispor,9,20,4,1,1,2,4,5,13,5,12,13,1,-8,13,5,44,45,25.3,24.4,17,18,2060,458,90480,20630,0
399,10,20/21 - Caykur Rizespor vs. Galatasaray A.S.,12,3,3,5,3,2,2,2,12,12,10,7,2,5,12,17,42,36,26.2,25.7,22,20,823,2790,34580,100580,2
400,10,20/21 - Büyüksehir Belediye Erzurumspor vs. Antalyaspor,17,16,2,2,2,3,5,4,9,9,16,14,-7,-5,8,9,47,37,26.9,24.8,24,12,404,517,19000,19130,0
401,10,20/21 - Alanyaspor vs. Konyaspor,1,11,6,3,2,3,1,2,18,10,4,6,14,4,20,12,32,43,25.5,24.9,13,20,840,507,26880,21800,1
402,10,20/21 - Kasimpasa vs. Genclerbirligi Ankara,10,21,3,1,3,2,3,5,11,6,10,14,1,-8,12,5,39,43,24.7,24.1,21,14,860,371,33530,15950,1
403,10,20/21 - Fenerbahce SK vs. Besiktas JK,2,8,6,4,2,1,1,3,17,13,9,14,8,-1,20,13,44,35,25.5,24.8,22,18,2520,2580,110930,90150,2
404,10,20/21 - Sivasspor vs. Göztepe,14,6,2,3,3,5,3,1,8,15,10,9,-2,6,9,14,33,42,27.5,24.6,16,17,942,615,31080,25830,2
405,10,20/21 - Kayserispor vs. Fatih Karagümrük,18,7,2,3,1,4,5,2,5,17,11,11,-6,6,7,13,47,44,24.6,25.7,23,23,487,851,22900,37430,0
406,11,20/21 - Besiktas JK vs. Kasimpasa,5,8,5,4,1,3,3,3,17,13,17,10,0,3,16,15,35,39,24.8,24.7,18,21,2580,860,90150,33530,1
407,11,20/21 - Göztepe vs. Kayserispor,4,18,4,2,5,2,1,5,16,5,9,11,7,-6,17,8,42,47,24.6,24.6,17,23,615,487,25830,22900,0
408,11,20/21 - Genclerbirligi Ankara vs. Alanyaspor,21,1,1,7,2,2,6,1,6,19,16,4,-10,15,5,23,43,32,24.1,25.5,14,13,371,840,15950,26880,1
409,11,20/21 - Konyaspor vs. Büyüksehir Belediye Erzurumspor,13,17,3,2,3,3,3,5,10,11,7,18,3,-7,12,9,43,47,24.9,26.9,20,24,507,404,21800,19000,1
410,11,20/21 - Yeni Malatyaspor vs. Istanbul Basaksehir FK,14,10,3,4,3,2,3,4,10,16,12,15,-2,1,12,14,40,44,24.8,25.3,19,17,665,2060,26600,90480,0
411,11,20/21 - Galatasaray A.S. vs. Hatayspor,2,7,6,4,2,3,2,2,16,10,7,11,9,-1,20,15,36,39,25.7,24.9,20,17,2790,587,100580,22900,1
412,11,20/21 - Fatih Karagümrük vs. Caykur Rizespor,9,11,3,3,5,3,2,3,17,12,11,14,6,-2,14,12,44,42,25.7,26.2,23,22,851,823,37430,34580,1
413,11,20/21 - Antalyaspor vs. MKE Ankaragücü,15,20,2,1,4,2,4,6,11,9,16,15,-5,-6,10,5,37,42,24.8,24.0,12,19,517,511,19130,21450,1
414,11,20/21 - Denizlispor vs. Fenerbahce SK,19,3,1,6,3,2,5,2,8,20,16,13,-8,7,6,20,45,44,24.4,25.5,18,22,458,2520,20630,110930,2
415,11,20/21 - Trabzonspor vs. Sivasspor,12,16,3,2,3,3,4,4,12,8,15,11,-3,-3,12,9,43,33,23.3,27.5,17,16,1950,942,83930,31080,0
416,12,20/21 - Kasimpasa vs. Denizlispor,11,20,4,1,3,3,4,6,13,8,13,18,0,-10,15,6,39,45,24.7,24.4,21,18,860,458,33530,20630,1
417,12,20/21 - Hatayspor vs. Fatih Karagümrük,7,6,4,4,3,5,3,2,10,19,14,12,-4,7,15,17,39,44,24.9,25.7,17,23,587,851,22900,37430,1
418,12,20/21 - Kayserispor vs. Trabzonspor,18,12,2,3,3,4,5,4,6,13,12,16,-6,-3,9,13,47,43,24.6,23.3,23,17,487,1950,22900,83930,0
419,12,20/21 - Caykur Rizespor vs. Göztepe,15,5,3,4,3,6,4,1,13,17,16,10,-3,7,12,18,42,42,26.2,24.6,22,17,823,615,34580,25830,1
420,12,20/21 - MKE Ankaragücü vs. Konyaspor,21,9,1,4,2,3,7,3,9,12,16,7,-7,5,5,15,42,43,24.0,24.9,19,20,511,507,21450,21800,1
421,12,20/21 - Fenerbahce SK vs. Yeni Malatyaspor,2,13,7,3,2,4,2,3,22,11,13,13,9,-2,23,13,44,40,25.5,24.8,22,19,2520,665,110930,26600,2
422,12,20/21 - Büyüksehir Belediye Erzurumspor vs. Genclerbirligi Ankara,17,19,2,2,3,2,6,6,11,8,20,17,-9,-9,9,8,47,43,26.9,24.1,24,14,404,371,19000,15950,2
423,12,20/21 - Alanyaspor vs. Besiktas JK,1,4,7,6,2,1,2,3,20,20,6,17,14,3,23,19,32,35,25.5,24.8,13,18,840,2580,26880,90150,1
424,12,20/21 - Istanbul Basaksehir FK vs. Gaziantep FK,10,8,4,3,3,6,4,1,17,15,16,13,1,2,15,15,44,35,25.3,26.6,17,16,2060,655,90480,22930,2
425,12,20/21 - Sivasspor vs. Antalyaspor,16,14,2,3,4,4,4,4,9,12,12,16,-3,-4,10,13,33,37,27.5,24.8,16,12,942,517,31080,19130,0
426,13,20/21 - Fatih Karagümrük vs. Galatasaray A.S.,9,2,4,7,5,2,3,2,20,19,15,7,5,12,17,23,44,36,25.7,25.7,23,20,851,2790,37430,100580,1
427,13,20/21 - Göztepe vs. Hatayspor,6,5,4,5,6,3,2,3,19,13,13,15,6,-2,18,18,42,39,24.6,24.9,17,17,615,587,25830,22900,2
428,13,20/21 - Trabzonspor vs. Caykur Rizespor,14,11,3,4,5,3,4,4,13,16,16,18,-3,-2,14,15,43,42,23.3,26.2,17,22,1950,823,83930,34580,1
429,13,20/21 - Yeni Malatyaspor vs. Kasimpasa,10,8,4,5,4,3,3,4,14,16,13,15,1,1,16,18,40,39,24.8,24.7,19,21,665,860,26600,33530,1
430,13,20/21 - Gaziantep FK vs. Fenerbahce SK,7,3,4,7,6,2,1,3,17,22,14,16,3,6,18,23,35,44,26.6,25.5,16,22,655,2520,22930,110930,1
431,13,20/21 - Genclerbirligi Ankara vs. MKE Ankaragücü,17,20,3,2,2,2,6,7,9,13,17,19,-8,-6,11,8,43,42,24.1,24.0,14,19,371,511,15950,21450,0
432,13,20/21 - Denizlispor vs. Alanyaspor,21,1,1,8,3,2,7,2,10,22,21,7,-11,15,6,26,45,32,24.4,25.5,18,13,458,840,20630,26880,1
433,13,20/21 - Besiktas JK vs. Büyüksehir Belediye Erzurumspor,4,19,6,2,1,3,4,7,21,11,19,21,2,-10,19,9,35,47,24.8,26.9,18,24,2580,404,90150,19000,1
434,13,20/21 - Konyaspor vs. Sivasspor,13,16,4,2,3,5,4,4,15,9,11,12,4,-3,15,11,43,33,24.9,27.5,20,16,507,942,21800,31080,2
435,13,20/21 - Antalyaspor vs. Kayserispor,15,18,3,2,5,4,4,5,12,6,16,12,-4,-6,14,10,37,47,24.8,24.6,12,23,517,487,19130,22900,1
436,14,20/21 - Hatayspor vs. Trabzonspor,6,11,6,4,3,5,3,4,14,15,15,17,-1,-2,21,17,39,43,24.9,23.3,17,17,587,1950,22900,83930,2
437,14,20/21 - Galatasaray A.S. vs. Göztepe,2,9,7,4,2,6,3,3,20,19,9,14,11,5,23,18,36,42,25.7,24.6,20,17,2790,615,100580,25830,1
438,14,20/21 - Büyüksehir Belediye Erzurumspor vs. Denizlispor,20,19,2,2,3,3,8,7,11,11,25,21,-14,-10,9,9,47,45,26.9,24.4,24,18,404,458,19000,20630,2
439,14,20/21 - Alanyaspor vs. Yeni Malatyaspor,1,8,8,5,2,4,3,3,22,16,8,13,14,3,26,19,32,40,25.5,24.8,13,19,840,665,26880,26600,0
440,14,20/21 - Kasimpasa vs. Gaziantep FK,10,5,5,5,3,6,5,1,16,20,17,15,-1,5,18,21,39,35,24.7,26.6,21,16,860,655,33530,22930,2
441,14,20/21 - Fenerbahce SK vs. Istanbul Basaksehir FK,3,14,7,4,2,3,4,5,23,18,19,18,4,0,23,15,44,44,25.5,25.3,22,17,2520,2060,110930,90480,1
442,14,20/21 - Sivasspor vs. Genclerbirligi Ankara,16,17,3,3,5,3,4,6,10,10,12,18,-2,-8,14,12,33,43,27.5,24.1,16,14,942,371,31080,15950,1
443,14,20/21 - Kayserispor vs. Konyaspor,18,15,2,4,4,3,6,5,6,15,14,12,-8,3,10,15,47,43,24.6,24.9,23,20,487,507,22900,21800,2
444,14,20/21 - MKE Ankaragücü vs. Besiktas JK,21,4,2,7,3,1,7,4,14,25,20,19,-6,6,9,22,42,35,24.0,24.8,19,18,511,2580,21450,90150,2
445,14,20/21 - Caykur Rizespor vs. Antalyaspor,13,12,4,4,3,5,5,4,17,14,20,16,-3,-2,15,17,42,37,26.2,24.8,22,12,823,517,34580,19130,1
446,15,20/21 - Göztepe vs. Fatih Karagümrük,13,7,4,5,6,5,4,3,20,22,17,16,3,6,18,20,42,44,24.6,25.7,17,23,615,851,25830,37430,0
447,15,20/21 - Trabzonspor vs. Galatasaray A.S.,8,2,5,8,5,2,4,3,16,23,17,10,-1,13,20,26,43,36,23.3,25.7,17,20,1950,2790,83930,100580,2
448,15,20/21 - Gaziantep FK vs. Alanyaspor,5,1,6,8,6,3,1,3,24,23,15,9,9,14,24,27,35,32,26.6,25.5,16,13,655,840,22930,26880,1
449,15,20/21 - Yeni Malatyaspor vs. Büyüksehir Belediye Erzurumspor,9,20,5,2,5,3,3,9,17,12,14,27,3,-15,20,9,40,47,24.8,26.9,19,24,665,404,26600,19000,2
